Date,Close,High,Low,Open,Volume
2014-01-02,35.364742279052734,35.39323990366886,35.32199855981162,35.38611413867329,123600
2014-01-03,35.33626174926758,35.41462889603251,35.30064106010653,35.40750584527405,82400
2014-01-06,35.42173767089844,35.45023257794622,35.36474242143672,35.40036309350876,134300
2014-01-07,35.507225036621094,35.507225036621094,35.450229791639075,35.50010198983977,148400
2014-01-08,35.42173767089844,35.52147663977336,35.39324004616758,35.4929790150425,139800
2014-01-09,35.450225830078125,35.485849213052404,35.39323330914788,35.457351593746004,154600
2014-01-10,35.54282760620117,35.54282760620117,35.45733749994566,35.528578802211676,73100
2014-01-13,35.571346282958984,35.60696695518998,35.51435103324291,35.585595095388,103700
2014-01-14,35.55708694458008,35.60695641447726,35.54996389931574,35.60695641447726,135400
2014-01-15,35.54282760620117,35.59982282215917,35.51432999822217,35.57132521418017,109200
2014-01-16,35.63547134399414,35.6568432078527,35.585601849868425,35.60697371372699,108300
2014-01-17,35.66399383544922,35.66399383544922,35.578500885051064,35.656868064073294,106500
2014-01-21,35.67107009887695,35.692441949599974,35.635449441777936,35.678195860905916,112500
2014-01-22,35.61408996582031,35.67108249344545,35.61408996582031,35.67108249344545,220800
2014-01-23,35.69956970214844,35.70669274689263,35.64970023589283,35.69244393972216,112300
2014-01-24,35.77083969116211,35.79933732834432,35.69959831589085,35.69959831589085,194100
2014-01-27,35.713836669921875,35.72808548433792,35.64259259784168,35.72808548433792,146400
2014-01-28,35.74233627319336,35.74946204017856,35.663971860142944,35.71384135830404,90000
2014-01-29,35.777950286865234,35.81357095939513,35.72808080178677,35.77082452174939,132000
2014-01-30,35.80643844604492,35.834936065771295,35.756568970365066,35.81356420981781,86100
2014-01-31,35.85631561279297,35.88481051878908,35.81356917727434,35.85631561279297,85600
2014-02-03,35.90553665161133,35.93406772698303,35.81281201708984,35.93406772698303,139900
2014-02-04,35.86985397338867,35.89125090743459,35.84132291407973,35.89125090743459,152900
2014-02-05,35.86985397338867,35.90551643708906,35.84132291407973,35.89125090743459,67700
2014-02-06,35.81993103027344,35.87699043606454,35.79139996694191,35.87699043606454,99600
2014-02-07,35.87699508666992,35.90552615369983,35.81280154628879,35.84846401964002,128200
2014-02-10,35.82706069946289,35.89838835433511,35.81279516848845,35.89838835433511,127300
2014-02-11,35.84846496582031,35.86986462709372,35.80567108501827,35.80567108501827,108100
2014-02-12,35.791419982910156,35.848479420611135,35.74862336397931,35.834216601841,153700
2014-02-13,35.89126968383789,35.90553522095533,35.77714810777135,35.85560720148078,131400
2014-02-14,35.84846496582031,35.855599093202244,35.77714001723532,35.84846496582031,92700
2014-02-18,35.89126968383789,35.89840381283311,35.8270761272459,35.83421025624112,119500
2014-02-19,35.89126968383789,35.95546324042988,35.884138275715664,35.95546324042988,134500
2014-02-20,35.73432540893555,35.8698465521789,35.712928479316496,35.8698465521789,343400
2014-02-21,35.85559844970703,35.86986398334249,35.78427078152976,35.78427078152976,83000
2014-02-24,35.86273956298828,35.91266758379013,35.81281154218643,35.91266758379013,104200
2014-02-25,35.94118881225586,35.94832293948625,35.87699527154393,35.91265774507893,80900
2014-02-26,35.99110412597656,35.99110412597656,35.92691060790452,35.97683859741929,103400
2014-02-27,36.069583892822266,36.08384942957439,35.99112480112203,36.06245248488266,103500
2014-02-28,36.02679443359375,36.05532551276119,35.969734996132324,36.05532551276119,133900
2014-03-03,36.12672424316406,36.13386412463935,36.01246707081832,36.083876781994704,106800
2014-03-04,36.05533218383789,36.10531955095519,36.033907080711046,36.10531955095519,99400
2014-03-05,36.0625,36.091065010221875,36.03393498977812,36.06963989050081,85700
2014-03-06,36.019657135009766,36.04108225749694,35.95538721576759,36.04108225749694,111700
2014-03-07,35.98393630981445,36.019641199350446,35.92680903137856,35.955371308542276,98000
2014-03-10,36.00535583496094,36.019638334461035,35.955368448764695,35.998215947265,77300
2014-03-11,36.019657135009766,36.04108225749694,35.95538721576759,35.991094845209645,232400
2014-03-12,36.06962966918945,36.09105478283913,36.01964227752111,36.04820727964832,76700
2014-03-13,36.08390808105469,36.11247307994478,36.019638195606106,36.048203194496196,145600
2014-03-14,36.098209381103516,36.16962191552168,36.06964436733625,36.16962191552168,67800
2014-03-17,36.098209381103516,36.112491887987154,36.06964436733625,36.105351996600156,134000
2014-03-18,36.112483978271484,36.112483978271484,36.06249657718233,36.09106158469301,114200
2014-03-19,36.019657135009766,36.112492068161735,35.96966972272248,36.112492068161735,139000
2014-03-20,36.00535583496094,36.019638334461035,35.94108867337283,35.991076059569075,70800
2014-03-21,36.0625,36.06963989050081,35.976807693443675,36.03393498977812,98500
2014-03-24,36.091064453125,36.098204343515604,36.02679454317249,36.03393443356309,90600
2014-03-25,36.098209381103516,36.126774394870786,36.033939462182,36.126774394870786,87200
2014-03-26,36.133907318115234,36.14104993223448,36.055357631567425,36.12676742810512,164100
2014-03-27,36.16960525512695,36.16960525512695,36.13389764231064,36.16246264292033,93000
2014-03-28,36.133907318115234,36.169614940493204,36.07678002570691,36.162472326373965,96500
2014-03-31,36.14104080200195,36.14818069020834,36.06248841118954,36.09105341223195,128300
