Date,Close,High,Low,Open,Volume
2014-01-02,39.70746994018555,39.818161542179844,39.38769680759853,39.52913320965508,5829600
2014-01-03,39.9288444519043,40.08258249388888,39.609071388929955,39.658263996663365,2771700
2014-01-06,40.131778717041016,40.31626154744725,39.928843381052836,40.05798276985097,2917500
2014-01-07,40.310123443603516,40.47615849325518,40.01494428768403,40.11948504826891,2582600
2014-01-08,40.11333465576172,40.35316564192474,39.934997952153545,40.20557373373748,3368400
2014-01-09,40.11333465576172,40.285520523600496,39.81815553110022,40.27321885206172,2543000
2014-01-10,40.66064453125,40.6852431842993,40.34701756951311,40.43926134551965,2683900
2014-01-13,40.390071868896484,40.72829754924655,40.27938025457412,40.64835073841058,3650800
2014-01-14,40.68524932861328,40.80823792072026,40.3777731566318,40.531511242622535,2383400
2014-01-15,40.99270248413086,41.06649372127733,40.679075651124094,40.679075651124094,3069700
2014-01-16,41.06651306152344,41.08496087949805,40.92507666257571,40.92507666257571,2704800
2014-01-17,40.82668685913086,41.18336035441461,40.78979121883053,41.10956438209978,2957800
2014-01-21,41.195648193359375,41.35553708536164,40.94966636528969,41.02961315714739,3255800
2014-01-22,41.37398147583008,41.49082389012459,41.20179561795148,41.22024343247951,3432800
2014-01-23,41.275596618652344,41.36168955812679,41.0788120867517,41.23255014891512,3262600
2014-01-24,40.75904083251953,41.15260995949447,40.67294787922589,41.09111566310103,2745800
2014-01-27,40.445411682128906,40.94352624750801,40.28552745830661,40.78363733197189,3818500
2014-01-28,40.78363800048828,40.85743396849472,40.4577140189592,40.49460965710547,2406700
2014-01-29,40.562252044677734,40.76518742418408,40.35931666517139,40.58069986250311,3308200
2014-01-30,41.17719268798828,41.330930715359074,40.679082980654826,40.71597860587589,2990100
2014-01-31,41.398590087890625,41.58307766099132,40.72214347271119,40.85128289719613,5454400
2014-02-03,40.740596771240234,41.398595655952434,40.580707832495676,41.33710135388592,7310400
2014-02-04,41.232547760009766,41.25714171982328,40.62374169108165,40.78363058014779,4472100
2014-02-05,41.14646530151367,41.20795960013015,40.918931235747,40.955826876574044,2656000
2014-02-06,41.44777297973633,41.50926725213779,41.14644776077061,41.1710417163614,2755500
2014-02-07,41.76141357421875,41.82290786680251,41.44778658281366,41.70606542669372,5918800
2014-02-10,42.15498352050781,42.27797210813684,41.61997331172239,41.89055383456291,6276300
2014-02-11,42.321014404296875,42.530100612678176,42.01968911015822,42.08118339790093,7136400
2014-02-12,42.345603942871094,42.450144678702706,42.13651777949546,42.443993843738376,3335400
2014-02-13,42.50550079345703,42.70228532386461,42.11807787704818,42.1918738353435,2754600
2014-02-14,42.671531677246094,42.75147377215851,42.4378515363163,42.4378515363163,2509200
2014-02-18,42.8806266784668,42.8806266784668,42.45015724605893,42.806830712184755,3819900
2014-02-19,42.856021881103516,43.311085212007264,42.776075089493816,42.80067374139579,4334000
2014-02-20,42.76377487182617,43.19423951823819,42.610036827862906,42.86216478027202,3503400
2014-02-21,42.86833190917969,43.04666867096515,42.554704866611154,42.788389784950844,2406000
2014-02-24,42.97285461425781,43.39717309971086,42.94825596521723,43.03435358271555,3690100
2014-02-25,43.114295959472656,43.317231296619966,42.95440708550393,43.04665084709022,3329500
2014-02-26,43.21269226074219,43.37258115837701,43.05280805482066,43.26188956643187,4623500
2014-02-27,43.09585189819336,43.37257851533638,42.911364358956,43.23114213473902,3334400
2014-02-28,43.49555587768555,43.655440015438316,43.077388341041186,43.13888260107773,8733500
2014-03-03,43.520164489746094,43.56321095544464,43.083548997171434,43.22499006544545,5816200
2014-03-04,44.14741897583008,44.2027624217763,43.747699107715434,43.82764120465318,4444400
2014-03-05,44.092063903808594,44.282702246082984,43.74769222751248,44.17815682288263,3489400
2014-03-06,43.723114013671875,44.1720313229625,43.62472407091157,44.1720313229625,3705600
2014-03-07,43.24959182739258,43.64316088258139,43.058953444116625,43.52016762051412,3665900
2014-03-10,43.02206039428711,43.317239549257124,42.856025345169506,43.268042241476536,6387500
2014-03-11,43.29265594482422,43.45869105165919,43.04667401212619,43.077423513106616,5101900
2014-03-12,43.421783447265625,43.47098075860132,43.138905944656116,43.138905944656116,2711900
2014-03-13,43.21884536743164,43.581669651312815,43.13890326027103,43.501722852438654,3688000
2014-03-14,43.32954788208008,43.52633247304372,43.145064967141195,43.25575190107568,2713900
2014-03-17,43.421783447265625,43.704660949875134,43.29264402379479,43.68006229420728,3115600
2014-03-18,43.5509147644043,43.600112066582675,43.25573564304699,43.434072344658894,2483700
2014-03-19,42.72688293457031,43.778450683137415,42.57929102157926,43.66160825828113,4561500
2014-03-20,42.800682067871094,42.81298374207182,42.30257217216451,42.65924565656099,3811500
2014-03-21,43.19424057006836,43.33568163831243,42.89291531024232,42.93596177593176,2970400
2014-03-24,42.9113655090332,43.34798102576956,42.68998233270024,43.317236229548016,5826500
2014-03-25,43.30318069458008,43.383645168968656,42.98131807465507,43.247475609781226,3125500
2014-03-26,42.814178466796875,43.56313203219587,42.80799216333166,43.482667585826555,4286800
2014-03-27,43.08653259277344,43.12366930791738,42.62849579064263,42.80180675780728,3097600
2014-03-28,43.34650802612305,43.50744169571287,43.160819689553854,43.17938805097371,2278400
2014-03-31,43.711700439453125,43.84168368380343,43.19795376723261,43.60647186056638,3597700
2014-04-01,43.90977096557617,43.90977096557617,43.40840162442241,43.80454238633996,5804400
2014-04-02,43.9468994140625,43.9902271541675,43.65598256377057,43.885003317108136,3266700
2014-04-03,43.85406494140625,44.02737594938439,43.699322295372795,44.008807587439705,2372300
2014-04-04,44.00261306762695,44.274961614193,43.8045426853163,44.039754510939865,3600300
2014-04-07,44.144981384277344,44.44208933922538,43.99642976798869,44.014998129728426,3845100
2014-04-08,44.417320251464844,44.4420796358355,44.01498851958871,44.18210846112849,2935500
2014-04-09,44.305931091308594,44.5658976944904,44.07071916449153,44.5658976944904,4339600
2014-04-10,43.88500213623047,44.55349129903631,43.76739624952313,44.37398931704014,4136300
2014-04-11,43.61885070800781,44.039750825491396,43.556954604159934,43.80453901955144,3785000
